id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q238	San_Marino	Geografía	821	990	114046	-	117	-	42	-	0	-	2863	2.51	-	0	-	0	0	9834	-	2003-12-09	6962	2302068	0	0	San Marino	San Marino	
Q250414	Angelo_Poliziano	Literatura	22	23	8643	-	10	-	1	-	0	-	216	2.5	-	0	-	0	0	1569	-	2005-11-22	6248	60981	0	0	Angelo Poliziano		Autore:Angelo Poliziano
Q1153931	Política_de_Uruguay	Ciudadanía	105	138	27239	-	6	-	10	-	0	-	681	2.5	-	0	-	0	0	4916	-	2005-03-23	6492	537377	0	0	Politics of Uruguay		
Q37388	Francis_Bacon	Filosofía	704	855	28656	-	18	-	8	-	0	-	715	2.5	-	0	-	0	0	4898	-	2003-10-15	7017	2601388	0	0	Francis Bacon	Francis Bacon	Autore:Francesco Bacone
Q3950773	Sátira_latina	Literatura	7	9	7727	-	0	-	0	-	0	-	192	2.48	-	0	-	0	0	0	-	2013-11-08	3340	19591	0	0			
Q51649	Primera_cruzada	Historia	293	341	93841	-	41	-	61	-	0	-	2331	2.48	-	0	-	0	0	9144	-	2004-04-05	6844	608575	1	0	First Crusade		
Q1100446	Acento_diacrítico	Gramática	366	485	30860	-	15	-	0	-	0	-	763	2.47	-	0	-	0	0	7676	-	2005-12-26	6214	1947235	0	0			
Q10811	Reptilia	Biología	474	511	46976	-	36	-	21	-	0	-	1159	2.47	-	0	-	0	0	8020	-	2004-02-04	6905	2118620	0	0	Reptilia	Reptilia	
Q17169	Giovanni_Bellini	Arte	47	55	43672	-	7	-	19	-	0	-	1075	2.46	-	0	-	0	0	1157	-	2005-11-21	6249	166902	0	0	Giovanni Bellini	Giovanni Bellini	
Q283364	Batalla_de_Legnano	Historia	12	17	97949	-	48	-	21	-	0	-	2407	2.46	-	0	-	0	0	11243	-	2008-08-12	5254	48509	0	1	Battle of Legnano		Canzone di Legnano
Q35355	Sumeria	Historia	1200	1437	46075	-	20	-	12	-	0	-	1128	2.45	-	0	-	0	0	18815	-	2002-04-13	7567	4304096	0	0	Sumer	Sumer	
Q275131	Scratch_(lenguaje_de_programación)	Ciencias de la computación	361	382	54097	-	82	-	4	-	0	-	1327	2.45	-	0	-	0	0	5138	-	2010-06-08	4589	1370287	0	0	Scratch (programming language)		
Q154340	Francis_Bacon_(pintor)	Arte	137	171	67202	-	83	-	38	-	0	-	1647	2.45	-	0	-	0	0	7712	-	2005-01-29	6545	577300	0	0	Francis Bacon (artist)		
Q37577	Juan_Calvino	Filosofía	387	464	25360	-	9	-	4	-	0	-	618	2.44	-	0	-	0	0	4236	-	2004-07-14	6744	1724891	0	0	John Calvin	Jean Calvin	Autore:Giovanni Calvino
Q23384	Marea	Ciencias	315	442	38996	-	3	-	10	-	0	-	950	2.44	-	0	-	0	0	15055	-	2003-12-04	6967	1937221	0	0	Tides		
Q36810	Cuadrilátero	Matemática	647	1246	55465	-	52	-	12	-	0	-	1356	2.44	-	0	-	0	0	5732	-	2003-07-22	7102	3484890	0	0	Tetragons		
Q196502	Armisticio_entre_Italia_y_las_fuerzas_armadas_aliadas	Historia	31	36	20596	-	10	-	2	-	0	-	501	2.43	-	0	-	0	0	1504	-	2010-03-03	4686	103116	0	0	1943 Italian armistice		
Q744738	Enciclopedista	Filosofía	60	71	20290	-	10	-	0	-	0	-	492	2.42	-	0	-	0	0	1011	-	2004-07-29	6729	151211	0	0	Encyclopedists		
Q101935	Hugonotes	Historia	204	214	24213	-	15	-	2	-	0	-	585	2.42	-	0	-	0	0	3434	-	2005-05-11	6443	657158	0	0	Huguenots		
Q35548	Paul_Cézanne	Arte	267	284	37478	-	17	-	17	-	0	-	908	2.42	-	0	-	0	0	2572	-	2004-02-19	6890	992568	0	0	Paul Cézanne	Paul Cézanne	
Q214078	Revolución_científica	Literatura	501	818	137227	-	147	-	40	-	0	-	3320	2.42	-	0	-	0	0	5641	-	2007-05-21	5703	2578760	0	0			
Q23852	Cuerpo_humano	Biología	1632	3189	27395	-	21	-	10	-	0	-	659	2.41	-	0	-	0	0	4414	-	2005-11-07	6263	7148949	0	0	Human body		
Q7895	Aparato_genital	Biología	358	489	31615	-	37	-	4	-	0	-	762	2.41	-	0	-	0	0	2721	-	2005-04-03	6481	1329981	0	0	Reproductive system		
Q41	Grecia	Geografía	1690	1781	227522	-	324	-	73	-	0	-	5491	2.41	-	0	-	0	0	52044	-	2002-12-24	7312	6659300	0	0	Greece	Ελλάδα	
Q724922	Comité_de_Salvación_Pública	Historia	85	86	18813	-	10	-	4	-	0	-	451	2.4	-	0	-	0	0	0	-	2005-11-05	6265	198174	0	0	Committee of Public Safety	Comité de Salut public	
Q5589	Henri_Matisse	Arte	290	353	35644	-	47	-	7	-	0	-	854	2.4	-	0	-	0	0	2950	-	2004-02-18	6891	1144785	0	0	Henri Matisse	Henri Matisse	
Q738680	Cerámica_griega	Arte	103	137	37308	-	2	-	11	-	0	-	895	2.4	-	0	-	0	0	1167	-	2005-10-10	6291	413478	0	0	Ancient Greek pottery		
Q1210	Lombardía	Geografía	286	307	54622	-	30	-	17	-	0	-	1308	2.39	-	0	-	0	0	23779	-	2004-05-19	6800	984786	0	0	Lombardy	Lombardia	Autore:Regione Lombardia
Q80535	MIDI	Ciencias de la computación	160	215	106933	-	129	-	13	-	0	-	2555	2.39	-	0	-	0	0	17381	-	2005-05-25	6429	868016	0	0	MIDI		
Q177918	Primera_guerra_de_los_Balcanes	Historia	150	181	155968	-	0	-	30	-	0	-	3726	2.39	-	0	-	0	0	3192	-	2006-05-11	6078	333269	1	0	First Balkan War		
Q123150	Francesco_Borromini	Arte	77	82	24705	-	13	-	8	-	0	-	587	2.38	-	0	-	0	0	1545	-	2005-01-20	6554	248005	0	0	Francesco Borromini	Francesco Borromini	
Q296	Claude_Monet	Arte	597	638	55929	-	20	-	137	-	0	-	1333	2.38	-	0	-	0	0	3409	-	2003-08-29	7064	2173380	0	0	Claude Monet	Claude Monet	
Q205	Infinito	Matemática	450	576	28300	-	8	-	2	-	0	-	670	2.37	-	0	-	0	0	14512	-	2002-01-31	7639	2333352	0	0	Infinity		
Q611474	Oración_coordinada	Gramática	205	340	8040	-	3	-	0	-	0	-	190	2.36	-	0	-	0	0	126	-	2009-07-11	4921	1348170	0	0			
Q174929	Tertuliano	Filosofía	153	169	20993	-	9	-	2	-	0	-	496	2.36	-	0	-	0	0	4569	-	2006-06-07	6051	485424	0	0	Quintus Septimius Florens Tertullianus	Quintus Septimius Florens Tertullianus	Autore:Quinto Settimio Fiorente Tertulliano
Q1219705	Las_ciudades_invisibles	Literatura	60	77	17382	-	0	-	0	-	0	-	408	2.35	-	0	-	0	0	0	-	2012-09-05	3769	200664	0	0			
Q43939	Anselmo_de_Canterbury	Filosofía	183	203	29684	-	6	-	6	-	0	-	698	2.35	-	0	-	0	0	1554	-	2004-02-15	6894	679551	0	0	Anselm of Canterbury		Autore:Anselmo d'Aosta
Q11451	Agricultura	Geografía	1379	2458	58820	-	14	-	15	-	0	-	1381	2.35	-	0	-	0	0	6458	-	2001-09-27	7765	7143399	0	0	Agriculture	Agriculture	
Q1842924	Arte_prehistórico	Arte	337	456	96727	-	13	-	129	-	0	-	2273	2.35	-	0	-	0	0	22747	-	2003-10-13	7019	1401610	0	0	Prehistoric art		
Q506	Flor	Ciencias	827	952	144694	-	127	-	32	-	0	-	3406	2.35	-	0	-	0	0	5693	-	2004-02-28	6881	3903736	1	0	Flowers	Flowers	
Q61071	Walter_Gropius	Arte	135	175	10113	-	3	-	7	-	0	-	237	2.34	-	0	-	0	0	166	-	2003-12-13	6958	518371	0	0	Walter Gropius	Walter Gropius	
Q12132	Calendario	Historia	463	543	31970	-	11	-	13	-	0	-	749	2.34	-	0	-	0	0	4055	-	2002-09-28	7399	1690405	0	0	Calendars	Calendar	
Q131117	Maria_Montessori	Filosofía	588	599	45629	-	34	-	6	-	0	-	1070	2.34	-	0	-	0	0	2822	-	2004-03-27	6853	1872460	0	0	Maria Montessori		Autore:Maria Montessori
Q1402059	Oración_de_relativo	Gramática	48	52	70737	-	13	-	1	-	0	-	1657	2.34	-	0	-	0	0	18	-	2011-09-09	4131	176523	0	0	Relative clauses		
Q1394	Lenin	Historia	1769	1861	193275	-	17	-	23	-	0	-	4530	2.34	-	0	-	0	0	107080	-	2003-12-21	6950	6350292	0	0	Vladimir Lenin	Владимир Ильич Ленин	Autore:Lenin
Q915425	Bandolerismo	Historia	128	168	27718	-	3	-	4	-	0	-	647	2.33	-	0	-	0	0	2899	-	2005-11-28	6242	423680	0	0	Brigands		
Q126692	Pragmatismo	Filosofía	413	534	70066	-	63	-	24	-	0	-	1628	2.32	-	0	-	0	0	3314	-	2003-11-23	6978	2157519	0	0	Pragmatism		
Q447131	Religión_del_Antiguo_Egipto	Historia	285	300	70233	-	31	-	14	-	0	-	1630	2.32	-	0	-	0	0	75	-	2010-05-12	4616	1306502	0	0	Religion in ancient Egypt		
Q272777	Villa_Adriana	Arte	55	51	11862	-	4	-	4	-	0	-	274	2.31	-	0	-	0	0	6685	-	2007-05-27	5697	145154	0	0	Villa Adriana (Tivoli)	Villa Adriana	
Q11193	Base_(química)	Química	372	575	36949	-	22	-	5	-	0	-	853	2.31	-	0	-	0	0	1032	-	2003-01-13	7292	2557380	0	0	Bases		
Q14947899	Viejo_Oeste	Historia	384	502	109545	-	118	-	26	-	0	-	2534	2.31	-	0	-	0	0	14422	-	2008-01-30	5449	1228475	1	0	Wild West		
Q1179618	Giuseppe_Pontiggia	Literatura	1	1	5961	-	0	-	1	-	0	-	137	2.3	-	0	-	0	0	0	-	2010-09-14	4491	2313	0	0	Giuseppe Pontiggia		
Q166234	Ugo_Foscolo	Literatura	13	15	17025	-	1	-	2	-	0	-	392	2.3	-	0	-	0	0	0	-	2005-11-14	6256	48051	0	0	Ugo Foscolo		Autore:Ugo Foscolo
Q24905	Verbo	Gramática	1366	1499	33333	-	4	-	1	-	0	-	765	2.3	-	0	-	0	0	8305	-	2004-05-11	6808	6712670	0	0	Verbs		
Q178476	Política_monetaria	Derecho y economía	239	372	24551	-	5	-	2	-	0	-	562	2.29	-	0	-	0	0	596	-	2004-02-06	6903	1597031	0	0	Monetary policies		
Q178694	Herencia_genética	Biología	464	791	11966	-	10	-	0	-	0	-	273	2.28	-	0	-	0	0	1466	-	2006-05-25	6064	2558437	0	0	Heredity		
Q102851	Boecio	Filosofía	134	137	18391	-	16	-	4	-	0	-	420	2.28	-	0	-	0	0	6247	-	2005-04-08	6476	438132	0	0	Anicius Manlius Torquatus Severinus Boethius		Autore:Anicio Manlio Torquato Severino Boezio
Q1192894	Fuga_de_Varennes	Historia	67	79	30414	-	0	-	1	-	0	-	693	2.28	-	0	-	0	0	56	-	2006-12-22	5853	199797	0	0	Flight to Varennes		
Q17161	Etruscos	Historia	375	402	47111	-	34	-	4	-	0	-	1074	2.28	-	0	-	0	0	4530	-	2003-10-16	7016	1268914	0	1	Etruscans		
Q82753	Archivo_(informática)	Ciencias de la computación	413	558	19229	-	2	-	2	-	0	-	436	2.27	-	0	-	0	0	7626	-	2003-08-15	7078	2615808	0	0	Files		
Q162668	Visión	Biología	330	385	26884	-	20	-	15	-	0	-	611	2.27	-	0	-	0	0	8891	-	2005-06-16	6407	2065913	0	0	Visual perception		
Q541961	Clasificación_de_discontinuidades	Matemática	204	321	27309	-	0	-	38	-	0	-	621	2.27	-	0	-	0	0	3559	-	2006-11-17	5888	738894	0	0			
Q102083	Caballero	Historia	204	263	38544	-	15	-	12	-	0	-	874	2.27	-	0	-	0	0	5373	-	2004-11-15	6620	887910	0	0	Knights		
Q126236	Conquistadores_españoles	Historia	719	1152	48733	-	49	-	20	-	0	-	1106	2.27	-	0	-	0	0	110742	-	2007-04-26	5728	2946082	0	0	Conquistadors	Conquistador	
Q22688	Libertad_de_prensa	Derecho y economía	123	164	49404	-	79	-	2	-	0	-	1122	2.27	-	0	-	0	0	5164	-	2006-02-01	6177	479687	0	0	Freedom of the press		
Q205259	Bronces_de_Riace	Arte	63	34	50587	-	30	-	12	-	0	-	1150	2.27	-	0	-	0	0	3073	-	2007-01-06	5838	103970	0	0	Riace bronzes		
Q37160	David_Hume	Filosofía	654	787	144337	-	128	-	7	-	0	-	3283	2.27	-	0	-	0	0	6645	-	2004-06-17	6771	2537033	0	0	David Hume	David Hume	Autore:David Hume
Q272119	Étienne_Bonnot_de_Condillac	Filosofía	23	25	9639	-	1	-	0	-	0	-	218	2.26	-	0	-	0	0	0	-	2006-06-12	6046	79244	0	0	Étienne Bonnot de Condillac	Étienne Bonnot de Condillac	Autore:Étienne Bonnot de Condillac
Q41500	Raíz_(botánica)	Ciencias	289	380	117683	-	83	-	29	-	0	-	2663	2.26	-	0	-	0	0	4245	-	2005-08-10	6352	1382868	0	0	Roots	Root	
Q29539	Densidad	Física	1076	1840	20505	-	8	-	4	-	0	-	461	2.25	-	0	-	0	0	8918	-	2001-11-09	7722	9158061	0	0	Density		
Q947129	Pintura_gótica	Arte	180	227	39899	-	0	-	16	-	0	-	895	2.24	-	0	-	0	0	1735	-	2006-04-17	6102	652935	0	0	Gothic paintings		
Q283	Agua	Ciencias	1896	2476	157055	-	186	-	37	-	0	-	3521	2.24	-	0	-	0	0	49048	-	2002-01-16	7654	11344356	0	1	Water	Water	
Q170749	Tensión_superficial	Física	460	693	50158	-	2	-	6	-	0	-	1112	2.22	-	0	-	0	0	5495	-	2004-02-13	6896	2926878	0	0	Surface tension	Surface tension	
Q3136905	Italia_durante_la_Primera_Guerra_Mundial	Historia	136	138	137251	-	1	-	19	-	0	-	3016	2.2	-	0	-	0	0	0	-	2019-08-03	1246	146913	0	0	Italy in World War I		
Q183197	Hoja_de_cálculo	Ciencias de la computación	498	788	23781	-	8	-	1	-	0	-	521	2.19	-	0	-	0	0	1149	-	2003-08-29	7064	3834908	0	0	Spreadsheet software		
Q48204	Asociación_(derecho)	Derecho y economía	102	115	27994	-	32	-	1	-	0	-	612	2.19	-	0	-	0	0	5755	-	2008-10-02	5203	525918	0	0	Voluntary associations		
Q1248697	Carlo_Porta	Literatura	1	1	5972	-	4	-	1	-	0	-	130	2.18	-	0	-	0	0	0	-	2007-01-11	5833	2276	0	0	Carlo Porta		Autore:Carlo Porta
Q44007	Paul_Klee	Arte	222	233	22973	-	9	-	11	-	0	-	501	2.18	-	0	-	0	0	3034	-	2003-11-30	6971	818193	0	0	Paul Klee	Paul Klee	
Q93344	Función_trigonométrica	Matemática	1088	1377	23522	-	1	-	5	-	0	-	512	2.18	-	0	-	0	0	1813	-	2004-11-11	6624	5573369	0	0	Trigonometric functions	Trigonometric functions	
Q11476	Cinemática	Física	999	929	36347	-	4	-	10	-	0	-	791	2.18	-	0	-	0	0	37483	-	2004-10-17	6649	2985579	0	0	Kinematics		
Q41137	Asiria	Historia	472	556	211101	-	231	-	70	-	0	-	4572	2.17	-	0	-	0	0	6863	-	2004-09-13	6683	1846360	0	0	Assyria		
Q1071270	Sustitución_en_integración	Matemática	4	4	11549	-	3	-	0	-	0	-	249	2.16	-	0	-	0	0	0	-	2021-04-06	634	2666	0	0			
Q254329	Ecuación_de_Van_der_Waals	Química	98	150	28425	-	5	-	2	-	0	-	615	2.16	-	0	-	0	0	4724	-	2010-07-14	4553	475301	0	0	Van der Waals equation		
Q79789	Federico_I_Barbarroja	Historia	166	216	67052	-	16	-	9	-	0	-	1451	2.16	-	0	-	0	0	7037	-	2005-01-25	6549	611189	0	0	Frederick I, Holy Roman Emperor		
Q5690	Esparta	Historia	869	1080	136792	-	154	-	36	-	0	-	2949	2.16	-	0	-	0	0	9944	-	2003-11-22	6979	3497570	0	0	Sparta		
Q5604	Frank_Lloyd_Wright	Arte	255	291	28923	-	10	-	11	-	0	-	621	2.15	-	0	-	0	0	4093	-	2003-12-30	6941	862454	0	0	Frank Lloyd Wright	Frank Lloyd Wright	
Q7328	Vasco_da_Gama	Historia	324	365	37700	-	30	-	11	-	0	-	812	2.15	-	0	-	0	0	4231	-	2004-06-17	6771	1340738	0	0	Vasco da Gama	Vasco da Gama	
Q154959	Hugo_Grocio	Filosofía	82	101	9406	-	2	-	3	-	0	-	201	2.14	-	0	-	0	0	6622	-	2004-04-20	6829	308424	0	0	Hugo Grotius		Autore:Ugo Grozio
Q7377	Mammalia	Ciencias	1362	1509	67961	-	22	-	52	-	0	-	1453	2.14	-	0	-	0	0	9509	-	2003-12-21	6950	4394247	0	0	Mammalia	Mammalia	
Q17514	Grafiti	Arte	470	559	56086	-	21	-	35	-	0	-	1196	2.13	-	0	-	0	0	19617	-	2003-01-24	7281	2303836	0	0	Graffiti	Graffiti	
Q47551	Tiziano	Arte	264	296	65358	-	17	-	39	-	0	-	1394	2.13	-	0	-	0	0	2339	-	2004-07-11	6747	948926	1	0	Titian	Titian	Autore:Tiziano
Q182726	Organismo_genéticamente_modificado	Biología	315	518	74307	-	121	-	6	-	0	-	1581	2.13	-	0	-	0	0	98914	-	2004-05-26	6793	1744424	0	0	Genetically modified organisms		
Q428253	Sistema_inmunitario_innato	Biología	87	145	31813	-	19	-	5	-	0	-	673	2.12	-	0	-	0	0	2860	-	2008-02-10	5438	584551	0	0	Innate immune system		
Q307	Galileo_Galilei	Física	2633	3019	92391	-	86	-	13	-	0	-	1963	2.12	-	0	-	0	0	44122	-	2003-01-06	7299	11975982	0	0	Galileo Galilei	Galileo Galilei	Autore:Galileo Galilei
Q191	Estonia	Geografía	1074	872	109962	-	104	-	43	-	0	-	2322	2.11	-	0	-	0	0	20441	-	2003-06-30	7124	2481970	0	0	Estonia	Eesti	
Q10135	LibreOffice	Ciencias de la computación	172	215	122338	-	171	-	26	-	0	-	2580	2.11	-	0	-	0	0	15637	-	2010-09-28	4477	824206	0	0	LibreOffice		
Q94916	Segunda_guerra_italo-etíope	Historia	99	28	190820	-	15	-	36	-	0	-	4017	2.11	-	0	-	0	0	1693	-	2006-03-12	6138	46489	0	0	Italo–Abyssinian War		
Q150642	Víctor_Manuel_III_de_Italia	Historia	269	262	97129	-	64	-	45	-	0	-	2034	2.09	-	0	-	0	0	190	-	2004-08-06	6721	575913	0	0	Victor Emmanuel III of Italy	Victor Emmanuel III of Italy	Autore:Vittorio Emanuele III di Savoia
Q891408	Energía_de_deformación	Física	63	88	11329	-	0	-	0	-	0	-	236	2.08	-	0	-	0	0	301	-	2006-06-17	6041	220455	0	0			
Q9143	Lenguaje_de_programación	Ciencias de la computación	1106	1515	54140	-	13	-	7	-	0	-	1124	2.08	-	0	-	0	0	35636	-	2002-02-06	7633	4810693	0	0	Programming languages		
Q977345	Derecho_informático	Ciudadanía	62	106	19556	-	7	-	0	-	0	-	404	2.07	-	0	-	0	0	8380	-	2003-01-07	7298	387177	0	0	Computer law		
Q107342	Silogismo	Filosofía	514	732	43766	-	29	-	3	-	0	-	904	2.07	-	0	-	0	0	26287	-	2004-01-20	6920	2497406	0	0	Syllogisms		
Q5912	Marcel_Duchamp	Arte	277	316	64030	-	26	-	17	-	0	-	1323	2.07	-	0	-	0	0	2732	-	2004-02-18	6891	1163320	0	0	Marcel Duchamp	Marcel Duchamp	
Q37562	Donatello	Arte	315	349	77085	-	84	-	46	-	0	-	1596	2.07	-	0	-	0	0	3624	-	2004-02-18	6891	1287496	0	0	Donatello	Donatello	
Q733342	Ippolito_Nievo	Literatura	3	3	9546	-	0	-	1	-	0	-	197	2.06	-	0	-	0	0	1054	-	2009-01-03	5110	8506	0	0	Ippolito Nievo		Autore:Ippolito Nievo
Q40614	Fósil	Ciencias	742	944	56401	-	29	-	32	-	0	-	1163	2.06	-	0	-	0	0	15498	-	2002-05-13	7537	4102729	1	0	Fossils	Fossil	
Q191089	Tercera_edad	Literatura	255	307	57798	-	34	-	9	-	0	-	1190	2.06	-	0	-	0	0	8505	-	2005-03-11	6504	1394665	0	0	Old people		Vecchiaia
Q154756	Italo_Calvino	Literatura	169	160	35391	-	11	-	2	-	0	-	727	2.05	-	0	-	0	0	224	-	2004-07-10	6748	513650	0	0	Italo Calvino	Italo Calvino	Autore:Italo Calvino
Q188494	Caza_de_brujas	Historia	385	449	73353	-	50	-	6	-	0	-	1507	2.05	-	0	-	0	0	6940	-	2006-06-03	6055	1088678	0	0	Witch hunts		
Q215	Eslovenia	Geografía	1053	1079	111875	-	120	-	47	-	0	-	2288	2.05	-	0	-	0	0	11236	-	2003-08-15	7078	3169636	0	0	Slovenia	Slovenija	
Q46373	Edgar_Degas	Arte	210	230	34833	-	43	-	12	-	0	-	710	2.04	-	0	-	0	0	3033	-	2003-07-22	7102	872094	0	0	Edgar Degas	Edgar Degas	
Q233	Malta	Geografía	1716	1440	157589	-	169	-	65	-	0	-	3221	2.04	-	0	-	0	0	3377	-	2003-09-03	7059	5097063	0	0	Malta	Malta	
Q177692	Andrea_Palladio	Arte	95	113	30251	-	16	-	15	-	0	-	614	2.03	-	0	-	0	0	1549	-	2004-04-05	6844	326575	0	0	Andrea Palladio	Andrea Palladio	Autore:Andrea Palladio
Q47160	Plauto	Literatura	154	178	23749	-	4	-	2	-	0	-	476	2	-	0	-	0	0	1215	-	2005-09-13	6318	582988	0	0	Plautus		Autore:Tito Maccio Plauto
Q33829	Población_humana	Geografía	178	277	33399	-	35	-	8	-	0	-	667	2	-	0	-	0	0	0	-	2007-11-16	5524	303197	0	0	Human populations		
Q251	Java_(lenguaje_de_programación)	Ciencias de la computación	671	742	79757	-	15	-	2	-	0	-	1599	2	-	0	-	0	0	17768	-	2003-03-13	7233	2417411	0	0	Java (programming language)		
Q634	Planeta	Ciencias	767	946	33192	-	21	-	17	-	0	-	661	1.99	-	0	-	0	0	21495	-	2001-10-22	7740	4555910	0	0	Planets		
Q338478	Academia_de_la_Arcadia	Literatura	7	7	17023	-	7	-	2	-	0	-	335	1.97	-	0	-	0	0	449	-	2008-09-28	5207	22619	0	0	Accademia dell'Arcadia (Rome)		
Q37693	Paul_Gauguin	Arte	386	412	127519	-	240	-	88	-	0	-	2507	1.97	-	0	-	0	0	5034	-	2004-02-18	6891	1327196	0	0	Paul Gauguin	Paul Gauguin	
Q447058	Pietro_Longhi	Arte	6	7	8063	-	1	-	11	-	0	-	158	1.96	-	0	-	0	0	0	-	2007-08-16	5616	31008	0	0	Pietro Longhi	Pietro Longhi	
Q315357	Marsilio_de_Padua	Filosofía	28	33	41948	-	1	-	4	-	0	-	816	1.95	-	0	-	0	0	2677	-	2006-12-30	5845	99386	0	0	Marsilius of Padua		Autore:Marsilio da Padova
Q6583	Desierto_del_Sahara	Geografía	570	635	50286	-	53	-	13	-	0	-	983	1.95	-	0	-	0	0	11603	-	2004-01-01	6939	2493511	0	0	Sahara		
Q5113	Aves	Ciencias	1384	1458	220001	-	295	-	90	-	0	-	4292	1.95	-	0	-	0	0	70736	-	2003-02-25	7249	4690013	1	0	Aves	Aves	
Q82708	Iglesia_de_Inglaterra	Historia	191	187	32304	-	10	-	8	-	0	-	626	1.94	-	0	-	0	0	4034	-	2006-05-22	6067	562108	0	0	Church of England		
Q7020	Genoma	Biología	231	343	56899	-	53	-	2	-	0	-	1105	1.94	-	0	-	0	0	6514	-	2003-06-21	7133	1529233	0	0	Genomics		
Q171043	Locomotora_de_vapor	Historia	229	272	36614	-	2	-	22	-	0	-	707	1.93	-	0	-	0	0	3022	-	2004-11-09	6626	1027808	0	0	Steam locomotives		
Q122371	Tratado_de_Brest-Litovsk	Historia	230	242	75298	-	57	-	22	-	0	-	1451	1.93	-	0	-	0	0	19093	-	2004-10-04	6662	697039	0	0	Treaty of Brest-Litovsk		
Q297	Diego_Velázquez	Arte	793	935	142119	-	167	-	40	-	0	-	2743	1.93	-	0	-	0	0	44749	-	2003-03-27	7219	3109593	1	0	Diego Velázquez	Diego Velázquez	
Q828435	Conquista_de_México	Historia	2171	3152	227625	-	271	-	55	-	0	-	4360	1.92	-	0	-	0	0	52167	-	2005-02-04	6539	8209923	0	0	Spanish conquest of the Aztec Empire		
Q3932296	Sistema_de_gestión_de_bases_de_datos_relacionales	Ciencias de la computación	47	48	9271	-	0	-	0	-	0	-	177	1.91	-	0	-	0	0	610	-	2004-05-21	6798	117094	0	0			
Q635162	Hominidae	Biología	544	685	19246	-	16	-	12	-	0	-	367	1.91	-	0	-	0	0	6506	-	2003-10-15	7017	1679897	0	0	Hominidae	Hominidae	
Q8669	Conflicto_árabe-israelí	Historia	422	792	155811	-	116	-	26	-	0	-	2978	1.91	-	0	-	0	0	19672	-	2004-03-17	6863	2016529	0	0	Arab-Israeli conflict		
Q828	América	Geografía	3637	4199	157314	-	99	-	172	-	0	-	3011	1.91	-	0	-	0	0	115163	-	2002-01-16	7654	10551567	0	0	Americas	America	
Q14620	Óptica	Física	366	445	122987	-	108	-	30	-	0	-	2336	1.9	-	0	-	0	0	10320	-	2002-10-23	7374	1611374	0	0	Optics	Optics	
Q93284	Marc_Chagall	Arte	140	156	24570	-	12	-	3	-	0	-	465	1.89	-	0	-	0	0	6679	-	2004-06-15	6773	538107	0	0	Marc Chagall	Марк Захарович Шагал	
Q189520	Equilibrio_químico	Química	275	413	45214	-	17	-	3	-	0	-	853	1.89	-	0	-	0	0	1857	-	2004-05-19	6800	1472033	0	0	Chemical equilibria		
Q9440	Paolo_Veronese	Arte	47	57	11541	-	0	-	14	-	0	-	217	1.88	-	0	-	0	0	1072	-	2004-11-03	6632	172523	0	0	Paolo Veronese	Paolo Veronese	
Q1048268	Integración_europea	Ciudadanía	26	7	19401	-	11	-	2	-	0	-	365	1.88	-	0	-	0	0	0	-	2008-01-21	5458	22777	0	0			
Q62927	Cámara_digital	Tecnología	148	206	32491	-	8	-	10	-	0	-	610	1.88	-	0	-	0	0	17	-	2004-11-30	6605	829226	0	0	Digital cameras		
Q1402	Giovanni_Boccaccio	Literatura	298	339	34708	-	5	-	6	-	0	-	652	1.88	-	0	-	0	0	1318	-	2005-08-07	6355	1278011	1	0	Giovanni Boccaccio	Giovanni Boccaccio	Autore:Giovanni Boccaccio
Q11464	Arado	Historia	173	265	38502	-	16	-	16	-	0	-	715	1.86	-	0	-	0	0	185	-	2005-07-11	6382	783478	0	0	Ploughs	Plough	
Q228284	Expedición_de_los_Mil	Historia	39	46	39870	-	49	-	10	-	0	-	740	1.86	-	0	-	0	0	2544	-	2010-06-14	4583	97973	0	1	Spedizione dei Mille		
Q162378	Género_gramatical	Gramática	95	172	26305	-	21	-	1	-	0	-	483	1.84	-	0	-	0	0	6214	-	2005-01-18	6556	563054	0	0			
Q162378	Género_gramatical	Gramática	95	172	26305	-	21	-	1	-	0	-	483	1.84	-	0	-	0	0	6214	-	2005-01-18	6556	563054	0	0			
Q11469	Vidrio	Tecnología	440	675	64486	-	27	-	21	-	0	-	1185	1.84	-	0	-	0	0	13795	-	2003-12-27	6944	3024624	0	0	Glass	Glass	
Q27611	América_Central	Geografía	1892	2212	117255	-	84	-	55	-	0	-	2158	1.84	-	0	-	0	0	84263	-	2003-07-07	7117	6437093	0	0	Central America	Central America	
Q131752	Máximo_común_divisor	Matemática	555	970	10479	-	19	-	1	-	0	-	191	1.82	-	0	-	0	0	0	-	2004-01-05	6935	3683020	0	0	Greatest common divisor		
Q180568	Imperio_Nuevo_de_Egipto	Historia	180	212	32516	-	0	-	6	-	0	-	591	1.82	-	0	-	0	0	9330	-	2005-06-06	6417	556858	0	0	Egyptian New Kingdom		
