id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q1541064	Olfato	Biología	958	0	12597	0	9	0	4	0	0	0	636	5.05	0	0	0	0	0	2062	0	2004-09-28	6668	2626036	0	0	Smell		
Q159462	Cadena_trófica	Biología	2205	0	15036	0	5	0	3	0	0	0	993	6.6	0	0	0	0	0	32	0	2003-10-20	7012	6042800	0	0	Food chain		
Q1612119	Respuesta_inmune	Biología	54	0	12523	0	9	0	2	0	0	0	2519	20.11	0	0	0	0	0	70	0	2008-01-13	5466	147362	0	0	Immune response		
Q162643	Glucólisis	Biología	1498	0	32635	0	10	0	35	0	0	0	1320	4.04	0	0	0	0	0	7653	0	2003-07-20	7104	4105566	0	0	Glycolysis		
Q162657	Neurotransmisor	Biología	932	0	14104	0	6	0	1	0	0	0	735	5.21	0	0	0	0	0	2894	0	2003-11-11	6990	2553691	0	0	Neurotransmitters		
Q162668	Visión	Biología	754	0	26884	0	20	0	15	0	0	0	611	2.27	0	0	0	0	0	8891	0	2005-06-16	6407	2065913	0	0	Visual perception		
Q16399	Glándula_tiroides	Biología	1438	0	29726	0	5	0	6	0	0	0	1141	3.84	0	0	0	0	0	1210	0	2004-09-11	6685	3940958	0	0	Thyroid		
Q1645075	Sistema_de_inmunidad_adquirida	Biología	159	0	10398	0	11	0	1	0	0	0	2625	25.25	0	0	0	0	0	1241	0	2010-03-07	4682	435629	0	0	Immunology		
Q166231	Infección	Biología	514	0	28178	0	18	0	22	0	0	0	1508	5.35	0	0	0	0	0	2899	0	2003-03-19	7227	1409151	0	0	Infectious diseases and disorders		
Q167336	Gas_de_efecto_invernadero	Biología	833	0	59939	0	54	0	6	0	0	0	2799	4.67	0	0	0	0	0	13259	0	2004-12-11	6594	2283613	0	0	Greenhouse gases		
Q167751	Ciclo_del_carbono	Biología	1393	0	31407	0	25	0	6	0	0	0	1404	4.47	0	0	0	0	0	5361	0	2003-10-17	7015	3819416	0	0	Carbon cycle		
Q169324	Enlace_de_hidrógeno	Biología	105	0	29521	0	17	0	7	0	0	0	2066	7	0	0	0	0	0	7929	0	2008-05-15	5343	286642	0	0	Hydrogen bonding		
Q169953	Sistema_nervioso_periférico	Biología	1891	0	12822	0	8	0	11	0	0	0	1913	14.92	0	0	0	0	0	3328	0	2004-02-13	6896	5184131	0	0	Peripheral nervous system		
Q1703635	Eje_hipotalámico-hipofisario-tiroideo	Biología	2	0	18570	0	22	0	4	0	0	0	1584	8.53	0	0	0	0	0	753	0	2022-02-15	319	6406	0	0			
Q173710	Esófago	Biología	864	0	26464	0	22	0	27	0	0	0	435	1.64	0	0	0	0	0	1895	0	2004-03-27	6853	2367386	0	0	Esophagus	Esophagus	
Q177935	Teoría_celular	Biología	2113	0	33326	0	48	0	19	0	0	0	4664	14	0	0	0	0	0	6649	0	2004-02-13	6896	5792963	0	0			
Q178694	Herencia_genética	Biología	933	0	13327	0	10	0	0	0	0	0	273	2.05	0	0	0	0	0	1466	0	2006-05-25	6064	2558437	0	0	Heredity		
Q179217	Coagulación	Biología	797	0	70094	0	28	0	8	0	0	0	1980	2.82	0	0	0	0	0	4217	0	2006-01-31	6178	2185798	0	0	Coagulation		
Q182353	Reproducción_sexual	Biología	1641	0	8979	0	10	0	1	0	0	0	1977	22.02	0	0	0	0	0	592	0	2004-10-08	6658	4497671	0	0	Sexual reproduction		
Q182726	Organismo_genéticamente_modificado	Biología	636	0	74307	0	121	0	6	0	0	0	1581	2.13	0	0	0	0	0	98914	0	2004-05-26	6793	1744424	0	0	Genetically modified organisms		
Q185589	Sistema_nervioso_parasimpático	Biología	860	0	7334	0	1	0	0	0	0	0	1557	21.23	0	0	0	0	0	179	0	2003-10-16	7016	2356477	0	0	Parasympathetic nervous system		
Q187181	Sinapsis	Biología	1232	0	24182	0	7	0	9	0	0	0	1238	5.12	0	0	0	0	0	4053	0	2002-01-20	7650	3375982	0	0	Synapses	Synapse	
Q187215	Sistema_nervioso_simpático	Biología	844	0	10264	0	10	0	6	0	0	0	1217	11.86	0	0	0	0	0	1982	0	2003-12-17	6954	2314479	0	0	Sympathetic nervous system		
Q188193	Sistema_(anatomía)	Biología	518	0	6848	0	8	0	5	0	0	0	1179	17.22	0	0	0	0	0	951	0	2006-10-11	5925	1419632	0	0	Organ systems		
Q188909	División_celular	Biología	1391	0	17969	0	5	0	11	0	0	0	1477	8.22	0	0	0	0	0	1314	0	2004-02-26	6883	3813424	0	0	Cell division		
Q188941	Ciclo_celular	Biología	1447	0	35004	0	22	0	6	0	0	0	1321	3.77	0	0	0	0	0	4039	0	2004-02-27	6882	3967500	0	1	Cell cycle		
Q189967	Cariotipo	Biología	776	0	34571	0	30	0	11	0	0	0	2785	8.06	0	0	0	0	0	3315	0	2003-07-24	7100	2126582	0	0	Karyotypes		
Q190553	Sociobiología	Biología	87	0	21212	0	4	0	0	0	0	0	366	1.73	0	0	0	0	0	227	0	2006-01-27	6182	237774	0	0	Sociobiology		
Q19081	Prokaryota	Biología	406	0	62950	0	87	0	7	0	0	0	3731	5.93	0	0	0	0	0	3648	0	2002-05-17	7533	1112451	0	0	Procaryota		
Q192560	Sistema_límbico	Biología	833	0	14322	0	7	0	2	0	0	0	1387	9.68	0	0	0	0	0	2102	0	2005-12-28	6212	2282740	0	0	Limbic system		
Q194277	Potencial_de_acción	Biología	772	0	30589	0	4	0	6	0	0	0	1716	5.61	0	0	0	0	0	3317	0	2004-04-16	6833	2114863	0	0	Action potentials		
Q199403	Selva_tropical	Biología	813	0	46550	0	19	0	11	0	0	0	2132	4.58	0	0	0	0	0	4695	0	2004-08-03	6724	2227956	0	0	Tropical rainforests		
Q200779	Enfermedad_genética	Biología	504	0	10228	0	4	0	1	0	0	0	595	5.82	0	0	0	0	0	2455	0	2003-08-10	7083	1380699	0	0	Genetic diseases and disorders		
Q2022868	Impacto_ambiental	Biología	1735	0	56260	0	28	0	7	0	0	0	816	1.45	0	0	0	0	0	18661	0	2005-04-24	6460	4755804	0	0	Environmental impact		
Q206229	Biomolécula	Biología	1745	0	9839	0	2	0	1	0	0	0	1494	15.18	0	0	0	0	0	637	0	2003-08-25	7068	4782969	0	0	Biomolecules		
Q206913	Selección_sexual	Biología	170	0	41521	0	11	0	11	0	0	0	1885	4.54	0	0	0	0	0	10078	0	2011-09-29	4111	465746	0	1	Sexual selection		
Q211675	Recombinación_genética	Biología	308	0	18196	0	14	0	3	0	0	0	2601	14.29	0	0	0	0	0	2902	0	2004-02-02	6907	843323	0	0	Genetic recombination		
Q211935	Biosíntesis_proteica	Biología	222	0	10407	0	1	0	1	0	0	0	728	7	0	0	0	0	0	5274	0	2003-11-04	6997	608723	0	0	Protein biosynthesis		
Q2142347	Factor_ambiental	Biología	85	0	13381	0	21	0	1	0	0	0	598	4.47	0	0	0	0	0	221	0	2019-11-24	1133	233248	0	0			
Q216818	Radiación_adaptativa	Biología	92	0	4416	0	1	0	1	0	0	0	577	13.07	0	0	0	0	0	0	0	2005-06-28	6395	252921	0	0	Adaptive radiation		
Q10288	Partenón	Arte	974	0	33245	0	41	0	11	0	0	0	4071	12.25	0	0	0	0	0	3045	0	2003-06-22	7132	2669501	0	0	Parthenon	Parthenon	
Q104884	Caspar_David_Friedrich	Arte	210	0	38630	0	4	0	24	0	0	0	3016	7.81	0	0	0	0	0	5649	0	2005-03-08	6507	576690	0	0	Caspar David Friedrich	Caspar David Friedrich	
Q105290	Praxíteles	Arte	91	0	6953	0	5	0	3	0	0	0	1553	22.34	0	0	0	0	0	247	0	2004-10-17	6649	249414	0	0	Praxiteles	Praxiteles	
Q1054254	Informalismo	Arte	103	0	3634	0	2	0	1	0	0	0	969	26.66	0	0	0	0	0	0	0	2007-11-11	5529	281603	0	0			
Q1072751	Arte_de_Mesopotamia	Arte	467	0	53313	0	50	0	133	0	0	0	3671	6.89	0	0	0	0	0	1420	0	2004-10-24	6642	1280734	0	0	Art of Mesopotamia		
Q1133779	Arte_del_Renacimiento	Arte	606	0	23393	0	4	0	8	0	0	0	1073	4.59	0	0	0	0	0	131	0	2003-10-16	7016	1660444	0	0	Renaissance art	Renaissance art	
Q1136305	Doríforo	Arte	111	0	7218	0	7	0	1	0	0	0	437	6.05	0	0	0	0	0	3080	0	2007-01-29	5815	303878	0	0	Doryphoros		
Q1150997	Saturno_devorando_a_su_hijo	Arte	317	0	7630	0	5	0	2	0	0	0	1684	22.07	0	0	0	0	0	3998	0	2007-06-05	5688	869946	0	0	Saturno devorando a su hijo		
Q120993	Amedeo_Modigliani	Arte	248	0	21839	0	5	0	9	0	0	0	2135	9.78	0	0	0	0	0	263	0	2004-12-17	6588	679233	0	0	Amedeo Modigliani	Amedeo Modigliani	
Q12151382	Arte_asirio	Arte	53	0	11152	0	3	0	3	0	0	0	1228	11.01	0	0	0	0	0	0	0	2005-08-20	6342	145888	0	0	Art of Assyria	Arte Asirio	
Q1226528	Wiligelmo_de_Módena	Arte	3	0	4957	0	0	0	2	0	0	0	497	10.03	0	0	0	0	0	0	0	2008-05-25	5333	7178	0	0	Wiligelmo		
Q123150	Francesco_Borromini	Arte	90	0	24705	0	13	0	8	0	0	0	587	2.38	0	0	0	0	0	1545	0	2005-01-20	6554	248005	0	0	Francesco Borromini	Francesco Borromini	
Q124354	Escuela_de_la_Bauhaus	Arte	918	0	35234	0	9	0	14	0	0	0	286	0.81	0	0	0	0	0	6954	0	2004-10-29	6637	2517495	0	0	Bauhaus	Bauhaus	
Q1261544	Palacio_del_Té	Arte	32	0	8651	0	1	0	5	0	0	0	586	6.77	0	0	0	0	0	348	0	2007-11-26	5514	88477	0	0	Palazzo Te (Mantua)	Palazzo Te	
Q128115	Arte_abstracto	Arte	825	0	19063	0	14	0	4	0	0	0	836	4.39	0	0	0	0	0	1114	0	2003-10-16	7016	2261690	0	0	Abstract art		
Q130531	El_Bosco	Arte	465	0	90466	0	126	0	19	0	0	0	3840	4.24	0	0	0	0	0	16637	0	2003-07-18	7106	1275251	0	0	Hieronymus Bosch	Jheronimus Bosch	
Q131013	Acrópolis_de_Atenas	Arte	518	0	47416	0	64	0	25	0	0	0	1969	4.15	0	0	0	0	0	15406	0	2003-06-22	7132	1420402	1	0	Acropolis of Athens		
Q131221	Futurismo	Arte	1058	0	19648	0	6	0	11	0	0	0	888	4.52	0	0	0	0	0	3205	0	2009-06-19	4943	2899513	0	0	Futurism (art)		
Q1333433	Éxtasis_de_Santa_Teresa	Arte	220	0	15748	0	14	0	7	0	0	0	1500	9.53	0	0	0	0	0	474	0	2005-09-15	6316	603457	0	0	Ecstasy of St Theresa by Bernini		
Q133732	Discóbolo	Arte	209	0	5425	0	7	0	2	0	0	0	4061	74.86	0	0	0	0	0	0	0	2007-01-29	5815	572771	0	0	Discobolus		
Q1362251	Escultura_de_la_Antigua_Roma	Arte	259	0	74465	0	58	0	34	0	0	0	4035	5.42	0	0	0	0	0	1227	0	2006-03-15	6135	710910	0	0	Ancient Roman sculptures		
Q1404472	Renacimiento_italiano	Arte	401	0	50817	0	16	0	13	0	0	0	2225	4.38	0	0	0	0	0	2106	0	2005-09-20	6311	1100057	0	0	Renaissance in Italy		
Q1413460	Ingeniería_romana	Arte	51	0	5087	0	3	0	4	0	0	0	739	14.53	0	0	0	0	0	0	0	2011-06-18	4214	140063	0	0	Ancient Roman building techniques		
Q151047	El_nacimiento_de_Venus_(Botticelli)	Arte	629	0	34649	0	3	0	10	0	0	0	2348	6.78	0	0	0	0	0	1655	0	2004-02-19	6890	1725292	0	1	The Birth of Venus (Botticelli)		
Q151803	Piet_Mondrian	Arte	497	0	13400	0	1	0	29	0	0	0	667	4.98	0	0	0	0	0	102	0	2005-02-25	6518	1361178	0	0	Piet Mondrian	Piet Mondrian	
Q152509	Le_Déjeuner_sur_l'Herbe	Arte	95	0	10606	0	4	0	6	0	0	0	1242	11.71	0	0	0	0	0	1230	0	2007-09-17	5584	260796	0	0	Le Déjeuner sur l'herbe by Manet		
Q153793	Georges_Braque	Arte	200	0	5108	0	0	0	2	0	0	0	326	6.38	0	0	0	0	0	1078	0	2004-12-10	6595	548220	0	0	Georges Braque		
Q154340	Francis_Bacon_(pintor)	Arte	211	0	67202	0	83	0	38	0	0	0	1647	2.45	0	0	0	0	0	7712	0	2005-01-29	6545	577300	0	0	Francis Bacon (artist)		
Q15790	Cimabue	Arte	57	0	28632	0	6	0	19	0	0	0	400	1.4	0	0	0	0	0	335	0	2006-06-18	6040	156391	0	0	Cimabue		
Q15792	Duccio	Arte	30	0	7741	0	2	0	3	0	0	0	663	8.56	0	0	0	0	0	0	0	2004-07-14	6744	83052	0	0	Duccio di Buoninsegna	Duccio di Buoninsegna	
Q159297	John_Constable	Arte	71	0	35699	0	20	0	12	0	0	0	594	1.66	0	0	0	0	0	14	0	2004-11-08	6627	193604	0	0	John Constable	John Constable	
Q159758	J._M._W._Turner	Arte	116	0	19492	0	21	0	10	0	0	0	1166	5.98	0	0	0	0	0	4601	0	2006-06-29	6029	318157	0	0	Joseph Mallord William Turner	J. M. W. Turner	
Q160149	Mark_Rothko	Arte	157	0	22069	0	34	0	2	0	0	0	1471	6.67	0	0	0	0	0	4667	0	2006-07-25	6003	429753	0	0	Mark Rothko		
Q160538	Gian_Lorenzo_Bernini	Arte	372	0	27195	0	3	0	13	0	0	0	3503	12.88	0	0	0	0	0	2422	0	2004-02-19	6890	1018719	0	0	Gianlorenzo Bernini	Gian Lorenzo Bernini	
Q1656724	Ciudad_ideal	Arte	44	0	24674	0	7	0	45	0	0	0	3292	13.34	0	0	0	0	0	164	0	2006-05-16	6073	119272	0	0	Ideal city		
Q17169	Giovanni_Bellini	Arte	61	0	43672	0	7	0	19	0	0	0	1075	2.46	0	0	0	0	0	1157	0	2005-11-21	6249	166902	0	0	Giovanni Bellini	Giovanni Bellini	
Q173527	Cnosos	Arte	113	0	23892	0	42	0	7	0	0	0	3262	13.65	0	0	0	0	0	693	0	2004-06-27	6761	308719	0	0	Knossos		
Q174330	Filippo_Brunelleschi	Arte	314	0	10572	0	1	0	8	0	0	0	860	8.13	0	0	0	0	0	0	0	2004-07-13	6745	859516	0	0	Filippo Brunelleschi		
Q1747618	Arte_de_la_Antigua_Grecia	Arte	547	0	60113	0	50	0	41	0	0	0	4185	6.96	0	0	0	0	0	0	0	2003-10-16	7016	1499386	0	0	Ancient Greek art		
Q175036	Guernica_(cuadro)	Arte	1451	0	53415	0	63	0	7	0	0	0	2109	3.95	0	0	0	0	0	18733	0	2004-11-08	6627	3976200	0	0	Guernica (Pablo Picasso)		
Q17514	Grafiti	Arte	841	0	56086	0	21	0	35	0	0	0	1196	2.13	0	0	0	0	0	19617	0	2003-01-24	7281	2303836	0	0	Graffiti	Graffiti	
Q176483	Arquitectura_gótica	Arte	746	0	52001	0	11	0	48	0	0	0	4816	9.26	0	0	0	0	0	5459	0	2006-05-31	6058	2044014	0	0	Gothic architecture	Gothic architecture	
Q177302	Fidias	Arte	177	0	25050	0	53	0	9	0	0	0	1326	5.29	0	0	0	0	0	1955	0	2004-07-24	6734	484410	0	0	Phidias		
Q177692	Andrea_Palladio	Arte	119	0	30251	0	16	0	15	0	0	0	614	2.03	0	0	0	0	0	1549	0	2004-04-05	6844	326575	0	0	Andrea Palladio	Andrea Palladio	Autore:Andrea Palladio
Q1796098	Sacra_Conversación_(Piero_della_Francesca)	Arte	19	0	7088	0	0	0	1	0	0	0	555	7.83	0	0	0	0	0	0	0	2007-06-02	5691	53313	0	0	Pala di Brera		
Q180927	Mastaba	Arte	124	0	4978	0	2	0	4	0	0	0	684	13.74	0	0	0	0	0	0	0	2005-04-28	6456	339597	0	0	Mastabas		
Q182046	Leon_Battista_Alberti	Arte	185	0	31914	0	2	0	8	0	0	0	2142	6.71	0	0	0	0	0	526	0	2004-07-14	6744	508194	0	0	Leon Battista Alberti	Leon Battista Alberti	Autore:Leon Battista Alberti
Q182664	Canaletto	Arte	54	0	34483	0	14	0	14	0	0	0	626	1.82	0	0	0	0	0	7375	0	2004-11-04	6631	148369	0	0	Giovanni Antonio Canal, il Canaletto	Giovanni Antonio Canal	
Q1842924	Arte_prehistórico	Arte	511	0	96741	0	13	0	129	0	0	0	2273	2.35	0	0	0	0	0	22747	0	2003-10-13	7019	1401610	0	0	Prehistoric art		
Q186202	Giovanni_Battista_Tiepolo	Arte	49	0	13272	0	0	0	6	0	0	0	923	6.95	0	0	0	0	0	2140	0	2006-12-19	5856	133623	0	0	Giovanni Battista Tiepolo	Giovanni Battista Tiepolo	
Q186748	Dante_Gabriel_Rossetti	Arte	75	0	13817	0	2	0	22	0	0	0	199	1.44	0	0	0	0	0	597	0	2006-09-09	5957	206811	0	0	Dante Gabriel Rossetti	Dante Gabriel Rossetti	
Q190116	Benvenuto_Cellini	Arte	80	0	8107	0	0	0	5	0	0	0	410	5.06	0	0	0	0	0	0	0	2004-11-01	6634	218437	0	0	Benvenuto Cellini	Benvenuto Cellini	Autore:Benvenuto Cellini
Q192222	Lisipo	Arte	50	0	13601	0	5	0	5	0	0	0	1312	9.65	0	0	0	0	0	0	0	2004-10-10	6656	136402	0	0	Lysippos		
Q192488	Paolo_Uccello	Arte	56	0	37758	0	14	0	14	0	0	0	2110	5.59	0	0	0	0	0	2737	0	2005-03-04	6511	153084	0	0	Paolo Uccello	Paolo Uccello	
Q193422	Policleto	Arte	93	0	11674	0	24	0	7	0	0	0	852	7.3	0	0	0	0	0	782	0	2006-05-12	6077	254633	0	0	Polykleitos		
Q1937490	Cerámica_minoica	Arte	13	0	32355	0	20	0	31	0	0	0	1175	3.63	0	0	0	0	0	6676	0	2006-10-26	5910	35218	0	0	Minoan pottery		
Q200034	Puntillismo	Arte	690	0	8894	0	0	0	5	0	0	0	1192	13.4	0	0	0	0	0	0	0	2003-01-07	7298	1890092	0	0	Pointillism		
Q2030685	Los_desposorios_de_la_Virgen_(Rafael)	Arte	44	0	7534	0	0	0	2	0	0	0	482	6.4	0	0	0	0	0	176	0	2007-08-07	5625	120335	0	0	Marriage of the Virgin (Raphael)		
Q205259	Bronces_de_Riace	Arte	38	0	50587	0	30	0	12	0	0	0	1150	2.27	0	0	0	0	0	3073	0	2007-01-06	5838	103970	0	0	Riace bronzes		
Q206285	Metopa	Arte	37	0	1325	0	1	0	2	0	0	0	643	48.53	0	0	0	0	0	1011	0	2006-05-19	6070	100529	0	0	Metopes		
Q207929	Pontormo	Arte	25	0	21912	0	0	0	15	0	0	0	282	1.29	0	0	0	0	0	8169	0	2005-11-01	6269	69628	0	0	Jacopo Pontormo	Jacopo Pontormo	
Q208208	Secesión_de_Viena	Arte	86	0	5400	0	1	0	5	0	0	0	1151	21.31	0	0	0	0	0	0	0	2004-02-19	6890	236603	0	0	Vienna Secession	Wiener Secession	
Q208758	Las_meninas	Arte	1125	0	90818	0	124	0	19	0	0	0	5189	5.71	0	0	0	0	0	28436	0	2004-09-10	6686	3083801	1	0	Las Meninas		
Q2121876	Quadratura	Arte	9	0	4491	0	3	0	5	0	0	0	4123	91.81	0	0	0	0	0	0	0	2010-02-26	4691	25246	0	0	Baroque frescos in Italy		
Q212616	La_balsa_de_la_Medusa	Arte	267	0	16852	0	16	0	2	0	0	0	3771	22.38	0	0	0	0	0	688	0	2006-06-11	6047	731251	0	0	The Raft of the Medusa		
Q2164653	Pintura_de_la_Antigua_Roma	Arte	200	0	77572	0	53	0	48	0	0	0	5336	6.88	0	0	0	0	0	536	0	2005-12-29	6211	547867	0	0	Ancient Roman paintings	Painting (Roman)	
Q217175	Órdenes_clásicos	Arte	207	0	6842	0	2	0	5	0	0	0	1597	23.34	0	0	0	0	0	1075	0	2004-10-25	6641	566527	0	0	Columns		
Q2185042	Pintura_flamenca	Arte	84	0	7004	0	0	0	1	0	0	0	1672	23.87	0	0	0	0	0	2932	0	2006-05-03	6086	230702	0	0	Flemish paintings		
Q220859	Retrato_de_Giovanni_Arnolfini_y_su_esposa	Arte	246	0	30281	0	1	0	17	0	0	0	1556	5.14	0	0	0	0	0	6158	0	2006-03-18	6132	675328	1	0	The Arnolfini Portrait by Jan van Eyck		
Q221043	Simone_Martini	Arte	37	0	24194	0	0	0	5	0	0	0	2268	9.37	0	0	0	0	0	1002	0	2006-05-01	6088	102513	0	0	Simone Martini	Simone Martini	
